# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	100542	101486	+	AAD07165.1			phosphoglycerate dehydrogenase			HP_0096	945	314	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	101643	102356	-							HP_0097	714		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	101643	102356	-	AAD07171.1			predicted coding region HP0097			HP_0097	714	237	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	102461	103921	-							HP_0098	1461		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	102461	103921	-	AAD07166.1			threonine synthase (thrC)			HP_0098	1461	486	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	104125	106152	+							HP_0099	2028		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	104125	106152	+	AAD07167.1			methyl-accepting chemotaxis protein (tlpA)			HP_0099	2028	675	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	106152	107258	+							HP_0100	1107		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	106152	107258	+	AAD07168.1			conserved hypothetical protein			HP_0100	1107	368	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	107471	108232	+							HP_0101	762		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	107471	108232	+	AAD07180.1			predicted coding region HP0101			HP_0101	762	253	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	108215	108994	-							HP_0102	780		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	108215	108994	-	AAD07172.1			conserved hypothetical protein			HP_0102	780	259	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	109025	110722	-							HP_0103	1698		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	109025	110722	-	AAD07173.1			methyl-accepting chemotaxis protein (tlpB)			HP_0103	1698	565	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	110928	112673	-							HP_0104	1746		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	110928	112673	-	AAD07174.1			2',3'-cyclic-nucleotide 2'-phosphodiesterase (cpdB)			HP_0104	1746	581	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	112828	113295	-							HP_0105	468		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	112828	113295	-	AAD07175.1			conserved hypothetical protein			HP_0105	468	155	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	113333	114475	-							HP_0106	1143		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	113333	114475	-	AAD07176.1			cystathionine gamma-synthase (metB)			HP_0106	1143	380	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	114500	115420	-							HP_0107	921		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	114500	115420	-	AAD07177.1			cysteine synthetase (cysK)			HP_0107	921	306	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	115459	116019	+							HP_0108	561		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	115459	116019	+	AAD07181.1			predicted coding region HP0108			HP_0108	561	186	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	116362	118224	-							HP_0109	1863		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	116362	118224	-	AAD07178.1			chaperone and heat shock protein 70 (dnaK)			HP_0109	1863	620	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	118254	118823	-							HP_0110	570		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	118254	118823	-	AAD07179.1			co-chaperone and heat shock protein (grpE)			HP_0110	570	189	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	118823	119653	-							HP_0111	831		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	118823	119653	-	AAD07182.1			predicted coding region HP0111			HP_0111	831	276	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	119980	120675	+							HP_0112	696		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	119980	120675	+	AAD07186.1			predicted coding region HP0112			HP_0112	696	231	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	120696	120992	+							HP_0113	297		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	120696	120992	+	AAD07187.1			predicted coding region HP0113			HP_0113	297	98	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	121002	122888	-							HP_0114	1887		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	121002	122888	-	AAD07188.1			predicted coding region HP0114			HP_0114	1887	628	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	122948	124492	-							HP_0115	1545		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	122948	124492	-	AAD07183.1			flagellin B (flaB)			HP_0115	1545	514	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	124658	126868	+							HP_0116	2211		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	124658	126868	+	AAD07184.1			DNA topoisomerase I (topA)			HP_0116	2211	736	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	126861	127787	+							HP_0117	927		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	126861	127787	+	AAD07185.1			conserved hypothetical protein			HP_0117	927	308	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	127931	129118	-							HP_0118	1188		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	127931	129118	-	AAD07189.1			predicted coding region HP0118			HP_0118	1188	395	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	129383	130768	-							HP_0119	1386		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	129383	130768	-	AAD07190.1			predicted coding region HP0119			HP_0119	1386	461	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	131053	132249	-							HP_0120	1197		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	131053	132249	-	AAD07196.1			predicted coding region HP0120			HP_0120	1197	398	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	132346	134784	-							HP_0121	2439		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	132346	134784	-	AAD07191.1			phosphoenolpyruvate synthase (ppsA)			HP_0121	2439	812	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	134971	135102	+							HP_0122	132		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	134971	135102	+	AAD07200.1			predicted coding region HP0122			HP_0122	132	43	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	135142	136980	+							HP_0123	1839		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	135142	136980	+	AAD07192.1			threonyl-tRNA synthetase (thrS)			HP_0123	1839	612	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	136977	137588	+							HP_0124	612		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	136977	137588	+	AAD07193.1			translation initiation factor IF-3 (infC)			HP_0124	612	203	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	137569	137763	+							HP_0125	195		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	137569	137763	+	AAD07195.1			ribosomal protein L35 (rpl35)			HP_0125	195	64	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	137857	138207	+							HP_0126	351		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	137857	138207	+	AAD07194.1			ribosomal protein L20 (rpl20)			HP_0126	351	116	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	138407	139267	+							HP_0127	861		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	138407	139267	+	AAD07197.1			outer membrane protein (omp4)			HP_0127	861	286	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	139319	139444	+							HP_0128	126		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	139319	139444	+	AAD07201.1			predicted coding region HP0128			HP_0128	126	41	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	139617	140042	+							HP_0129	426		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	139617	140042	+	AAD07198.1			predicted coding region HP0129			HP_0129	426	141	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	140453	141313	+							HP_0130	861		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	140453	141313	+	AAD07199.1			predicted coding region HP0130			HP_0130	861	286	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	142028	142129	+							HP_0131	102		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	142028	142129	+	AAD07213.1			predicted coding region HP0131			HP_0131	102	33	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	142227	143594	-							HP_0132	1368		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	142227	143594	-	AAD07202.1			L-serine deaminase (sdaA)			HP_0132	1368	455	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	143594	144835	-							HP_0133	1242		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	143594	144835	-	AAD07203.1			serine transporter (sdaC)			HP_0133	1242	413	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	145016	146365	+							HP_0134	1350		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	145016	146365	+	AAD07204.1			3-deoxy-D-arabino-heptulosonate 7-phosphate synthase (dhs1)			HP_0134	1350	449	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	146444	146578	+							HP_0135	135		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	146444	146578	+	AAD07212.1			predicted coding region HP0135			HP_0135	135	44	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	146813	147271	-							HP_0136	459		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	146813	147271	-	AAD07205.1			bacterioferritin comigratory protein (bcp)			HP_0136	459	152	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	147281	147916	-							HP_0137	636		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	147281	147916	-	AAD07211.1			predicted coding region HP0137			HP_0137	636	211	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	147909	149354	-							HP_0138	1446		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	147909	149354	-	AAD07206.1			conserved hypothetical iron-sulfur protein			HP_0138	1446	481	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	149383	150111	-							HP_0139	729		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	149383	150111	-	AAD07207.1			conserved hypothetical secreted protein			HP_0139	729	242	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	150342	151991	+							HP_0140	1650		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	150342	151991	+	AAD07208.1			L-lactate permease (lctP)			HP_0140	1650	549	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	152048	153703	+							HP_0141	1656		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	152048	153703	+	AAD07209.1			L-lactate permease (lctP)			HP_0141	1656	551	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	153727	154713	-							HP_0142	987		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	153727	154713	-	AAD07210.1			A/G-specific adenine glycosylase (mutY)			HP_0142	987	328	
gene	other	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	154714	156164	-							HP_0143	1451		
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	156334	157800	+							HP_0144	1467		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	156334	157800	+	AAD07214.1			cytochrome c oxidase, heme b and copper-binding subunit, membrane-bound (fixN)			HP_0144	1467	488	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	157813	158511	+							HP_0145	699		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	157813	158511	+	AAD07215.1			cytochrome c oxidase, monoheme subunit, membrane-bound (fixO)			HP_0145	699	232	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	158519	158740	+							HP_0146	222		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	158519	158740	+	AAD07222.1			cbb3-type cytochrome c oxidase subunit Q (CcoQ)			HP_0146	222	73	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	158742	159602	+							HP_0147	861		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	158742	159602	+	AAD07216.1			cytochrome c oxidase, diheme subunit, membrane-bound (fixP)			HP_0147	861	286	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	159630	159836	+							HP_0148	207		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	159630	159836	+	AAD07229.1			predicted coding region HP0148			HP_0148	207	68	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	159937	160521	+							HP_0149	585		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	159937	160521	+	AAD07223.1			predicted coding region HP0149			HP_0149	585	194	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	160534	161124	+							HP_0150	591		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	160534	161124	+	AAD07224.1			predicted coding region HP0150			HP_0150	591	196	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	161157	161969	+							HP_0151	813		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	161157	161969	+	AAD07217.1			conserved hypothetical membrane protein			HP_0151	813	270	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	161966	162829	-							HP_0152	864		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	161966	162829	-	AAD07225.1			predicted coding region HP0152			HP_0152	864	287	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	162928	163971	+							HP_0153	1044		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	162928	163971	+	AAD07218.1			recombinase (recA)			HP_0153	1044	347	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	163983	165263	+							HP_0154	1281		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	163983	165263	+	AAD07219.1			enolase (eno)			HP_0154	1281	426	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	165256	165531	+							HP_0155	276		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	165256	165531	+	AAD07226.1			predicted coding region HP0155			HP_0155	276	91	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	165543	166145	+							HP_0156	603		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	165543	166145	+	AAD07227.1			predicted coding region HP0156			HP_0156	603	200	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	166150	166638	+							HP_0157	489		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	166150	166638	+	AAD07220.1			shikimic acid kinase I (aroK)			HP_0157	489	162	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	166660	167616	+							HP_0158	957		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	166660	167616	+	AAD07228.1			predicted coding region HP0158			HP_0158	957	318	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	167613	168731	-							HP_0159	1119		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	167613	168731	-	AAD07221.1			lipopolysaccharide 1,2-glucosyltransferase (rfaJ)			HP_0159	1119	372	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	168882	169802	+							HP_0160	921		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	168882	169802	+	AAD07230.1			conserved hypothetical secreted protein			HP_0160	921	306	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	170145	170255	+							HP_0161	111		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	170145	170255	+	AAD07244.1			predicted coding region HP0161			HP_0161	111	36	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	170704	171426	-							HP_0162	723		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	170704	171426	-	AAD07231.1			conserved hypothetical protein			HP_0162	723	240	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	171427	172398	-							HP_0163	972		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	171427	172398	-	AAD07232.1			delta-aminolevulinic acid dehydratase (hemB)			HP_0163	972	323	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	172470	173234	-							HP_0164	765		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	172470	173234	-	AAD07233.1			signal-transducing protein, histidine kinase			HP_0164	765	254	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	173231	173752	-							HP_0165	522		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	173231	173752	-	AAD07239.1			predicted coding region HP0165			HP_0165	522	173	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	173778	174455	-							HP_0166	678		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	173778	174455	-	AAD07234.1			response regulator (ompR)			HP_0166	678	225	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	174691	175164	-							HP_0167	474		
