# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	107761	108591	+					ftsQ		ECs_0097	831		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	107761	108591	+	BAB33520.1			cell division protein FtsQ	ftsQ		ECs_0097	831	276	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	108588	109850	+					ftsA		ECs_0098	1263		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	108588	109850	+	BAB33521.1			cell division protein FtsA	ftsA		ECs_0098	1263	420	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	109911	111062	+					ftsZ		ECs_0099	1152		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	109911	111062	+	BAB33522.1			GTP-binding tubulin-like cell division protein FtsZ	ftsZ		ECs_0099	1152	383	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	111163	112080	+					lpxC		ECs_0100	918		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	111163	112080	+	BAB33523.1			UDP-3-O-acyl N-acetylglucosamine deacetylase	lpxC		ECs_0100	918	305	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	112311	112823	+					secM		ECs_0101	513		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	112311	112823	+	BAB33524.2			SecA regulator SecM	secM		ECs_0101	513	170	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	112885	115590	+					secA		ECs_0102	2706		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	112885	115590	+	BAB33525.1			preprotein translocase subunit	secA		ECs_0102	2706	901	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	115650	116048	+					mutT		ECs_0103	399		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	115650	116048	+	BAB33526.1			dGTP-preferring nucleoside triphosphate pyrophosphohydrolase	mutT		ECs_0103	399	132	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	116139	116336	-					yacG		ECs_0105	198		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	116139	116336	-	BAB33528.1			DNA gyrase inhibitor	yacG		ECs_0105	198	65	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	116346	117089	-					zapD		ECs_0106	744		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	116346	117089	-	BAB33529.1			cell division protein ZapD	zapD		ECs_0106	744	247	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	117089	117709	-					coaE		ECs_0107	621		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	117089	117709	-	BAB33530.1			dephospho-CoA kinase	coaE		ECs_0107	621	206	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	117934	118977	+					guaC		ECs_0108	1044		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	117934	118977	+	BAB33531.1			GMP reductase	guaC		ECs_0108	1044	347	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	119012	120214	-					hofC		ECs_0110	1203		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	119012	120214	-	BAB33533.1			assembly protein in type IV pilin biogenesis transmembrane protein	hofC		ECs_0110	1203	400	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	120204	121589	-					hofB		ECs_0111	1386		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	120204	121589	-	BAB33534.1			type II secretion system protein HofB	hofB		ECs_0111	1386	461	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	121599	122039	-					ppdD		ECs_0112	441		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	121599	122039	-	BAB33535.1			prepilin peptidase-dependent pilin	ppdD		ECs_0112	441	146	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	122242	123135	-					nadC		ECs_0113	894		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	122242	123135	-	BAB33536.1			quinolinate phosphoribosyltransferase	nadC		ECs_0113	894	297	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	123223	123774	+					ampD		ECs_0114	552		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	123223	123774	+	BAB33537.1			1,6-anhydro-N-acetylmuramyl-L-alanine amidase	ampD		ECs_0114	552	183	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	123771	124625	+					ampE		ECs_0115	855		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	123771	124625	+	BAB33538.1			ampicillin resistance inner membrane protein AmpE	ampE		ECs_0115	855	284	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	124668	126038	-					aroP		ECs_0116	1371		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	124668	126038	-	BAB33539.2			phenylalanine transporter	aroP		ECs_0116	1371	456	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	126582	127346	+					pdhR		ECs_0117	765		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	126582	127346	+	BAB33540.1			pyruvate dehydrogenase complex repressor	pdhR		ECs_0117	765	254	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	127507	130170	+					aceE		ECs_0118	2664		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	127507	130170	+	BAB33541.1			pyruvate dehydrogenase	aceE		ECs_0118	2664	887	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	130185	132077	+					aceF		ECs_0119	1893		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	130185	132077	+	BAB33542.1			pyruvate dehydrogenase	aceF		ECs_0119	1893	630	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	132285	133709	+					lpd		ECs_0120	1425		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	132285	133709	+	BAB33543.1			dihydrolipoyl dehydrogenase	lpd		ECs_0120	1425	474	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	133780	135633	-					yacH		ECs_0121	1854		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	133780	135633	-	BAB33544.1			hypothetical protein	yacH		ECs_0121	1854	617	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	135988	138585	+					acnB		ECs_0122	2598		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	135988	138585	+	BAB33545.1			bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase	acnB		ECs_0122	2598	865	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	138761	139123	+					yacL		ECs_0123	363		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	138761	139123	+	BAB33546.2			hypothetical protein	yacL		ECs_0123	363	120	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	139161	139955	-					speD		ECs_0124	795		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	139161	139955	-	BAB33547.1			S-adenosylmethionine decarboxylase	speD		ECs_0124	795	264	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	139971	140837	-					speE		ECs_0125	867		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	139971	140837	-	BAB33548.1			spermidine synthase	speE		ECs_0125	867	288	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	140943	141251	-					yacC		ECs_0126	309		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	140943	141251	-	BAB33549.2			hypothetical protein	yacC		ECs_0126	309	102	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	141456	143006	+					cueO		ECs_0127	1551		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	141456	143006	+	BAB33550.1			multicopper oxidase	cueO		ECs_0127	1551	516	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	143208	145598	-					gcd		ECs_0128	2391		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	143208	145598	-	BAB33551.1			glucose dehydrogenase	gcd		ECs_0128	2391	796	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	145804	146340	+					hpt		ECs_0129	537		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	145804	146340	+	BAB33552.2			hypoxanthine phosphoribosyltransferase	hpt		ECs_0129	537	178	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	146381	147043	-					can		ECs_0130	663		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	146381	147043	-	BAB33553.1			carbonic anhydrase	can		ECs_0130	663	220	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	147152	148078	+					yadG		ECs_0131	927		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	147152	148078	+	BAB33554.1			ABC transporter ATPase	yadG		ECs_0131	927	308	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	148075	148845	+					yadH		ECs_0132	771		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	148075	148845	+	BAB33555.1			ABC transporter permease	yadH		ECs_0132	771	256	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	148950	149390	+					yadI		ECs_0133	441		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	148950	149390	+	BAB33556.1			PTS Enzyme IIA	yadI		ECs_0133	441	146	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	149454	150683	+					yadE		ECs_0134	1230		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	149454	150683	+	BAB33557.1			polysaccharide deacetylase lipoprotein	yadE		ECs_0134	1230	409	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	150687	151067	-					panD		ECs_0135	381		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	150687	151067	-	BAB33558.1			aspartate 1-decarboxylase	panD		ECs_0135	381	126	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	151341	152237	+					yadD		ECs_0136	897		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	151341	152237	+	BAB33559.1			hypothetical protein	yadD		ECs_0136	897	298	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	152536	153387	-					panC		ECs_0137	852		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	152536	153387	-	BAB33560.1			pantothenate synthetase	panC		ECs_0137	852	283	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	153399	154193	-					panB		ECs_0138	795		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	153399	154193	-	BAB33561.1			3-methyl-2-oxobutanoate hydroxymethyltransferase	panB		ECs_0138	795	264	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	154328	155437	-					yadC		ECs_0139	1110		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	154328	155437	-	BAB33562.1			fimbrial protein	yadC		ECs_0139	1110	369	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	155449	156039	-					yadK		ECs_0140	591		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	155449	156039	-	BAB33563.1			fimbrial protein	yadK		ECs_0140	591	196	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	156060	156665	-					yadL		ECs_0141	606		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	156060	156665	-	BAB33564.1			fimbrial protein	yadL		ECs_0141	606	201	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	156680	157228	-					yadM		ECs_0142	549		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	156680	157228	-	BAB33565.2			fimbrial protein	yadM		ECs_0142	549	182	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	157242	159842	-					htrE		ECs_0143	2601		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	157242	159842	-	BAB33566.1			outer membrane usher protein	htrE		ECs_0143	2601	866	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	159884	160609	-					yadV		ECs_0144	726		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	159884	160609	-	BAB33567.1			periplasmic pilin chaperone	yadV		ECs_0144	726	241	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	160696	161292	-					yadN		ECs_0145	597		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	160696	161292	-	BAB33568.1			fimbrial protein	yadN		ECs_0145	597	198	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	161573	162055	-					folK		ECs_0146	483		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	161573	162055	-	BAB33569.1			2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase	folK		ECs_0146	483	160	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	162052	163449	-					pcnB		ECs_0147	1398		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	162052	163449	-	BAB33570.2			poly(A) polymerase	pcnB		ECs_0147	1398	465	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	163509	164435	-					gluQ		ECs_0148	927		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	163509	164435	-	BAB33571.1			glutamyl-Q tRNA(Asp) synthetase	gluQ		ECs_0148	927	308	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	164472	164927	-					dksA		ECs_0149	456		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	164472	164927	-	BAB33572.1			transcriptional regulator	dksA		ECs_0149	456	151	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	165105	165809	-					sfsA		ECs_0150	705		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	165105	165809	-	BAB33573.1			sugar fermentation stimulation protein A	sfsA		ECs_0150	705	234	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	165824	166354	-					ligT		ECs_0151	531		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	165824	166354	-	BAB33574.2			2'-5' RNA ligase	ligT		ECs_0151	531	176	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	166428	168857	+					hrpB		ECs_0152	2430		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	166428	168857	+	BAB33575.2			ATP-dependent helicase	hrpB		ECs_0152	2430	809	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	169053	171587	+					mrcB		ECs_0153	2535		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	169053	171587	+	BAB33576.1			penicillin-binding protein 1B	mrcB		ECs_0153	2535	844	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	171807	174050	+					fhuA		ECs_0154	2244		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	171807	174050	+	BAB33577.1			ferrichrome outer membrane transporter	fhuA		ECs_0154	2244	747	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	174101	174898	+					fhuC		ECs_0155	798		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	174101	174898	+	BAB33578.1			iron(3+)-hydroxamate import ABC transporter ATPase	fhuC		ECs_0155	798	265	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	174898	175788	+					fhuD		ECs_0156	891		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	174898	175788	+	BAB33579.1			iron(3+)-hydroxamate import ABC transporter periplasmic binding protein	fhuD		ECs_0156	891	296	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	175785	177767	+					fhuB		ECs_0157	1983		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	175785	177767	+	BAB33580.1			iron(3+)-hydroxamate import ABC transporter permease	fhuB		ECs_0157	1983	660	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	177802	179082	-					hemL		ECs_0158	1281		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	177802	179082	-	BAB33581.1			glutamate-1-semialdehyde 2,1-aminomutase	hemL		ECs_0158	1281	426	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	179307	180728	+					clcA		ECs_0159	1422		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	179307	180728	+	BAB33582.1			H(+)/Cl(-) exchange transporter	clcA		ECs_0159	1422	473	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	180810	181154	+					erpA		ECs_0160	345		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	180810	181154	+	BAB33583.1			iron-sulfur cluster insertion protein	erpA		ECs_0160	345	114	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	181201	181824	-					yadS		ECs_0161	624		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	181201	181824	-	BAB33584.1			inner membrane protein	yadS		ECs_0161	624	207	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	181862	182662	-					btuF		ECs_0162	801		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	181862	182662	-	BAB33585.1			vitamin B12 ABC transporter periplasmic binding protein	btuF		ECs_0162	801	266	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	182655	183353	-					mtn		ECs_0163	699		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	182655	183353	-	BAB33586.1			5'-methylthioadenosine nucleosidase	mtn		ECs_0163	699	232	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	183437	184954	+					dgt		ECs_0164	1518		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	183437	184954	+	BAB33587.1			deoxyguanosine triphosphate triphosphohydrolase	dgt		ECs_0164	1518	505	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	185084	186508	+					degP		ECs_0165	1425		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	185084	186508	+	BAB33588.1			serine endoprotease	degP		ECs_0165	1425	474	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	186663	187820	+					cdaR		ECs_0166	1158		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	186663	187820	+	BAB33589.1			carbohydrate diacid regulator	cdaR		ECs_0166	1158	385	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	187909	188295	-					yaeH		ECs_0167	387		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	187909	188295	-	BAB33590.1			hypothetical protein	yaeH		ECs_0167	387	128	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	188610	189434	-					dapD		ECs_0168	825		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	188610	189434	-	BAB33591.1			2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	dapD		ECs_0168	825	274	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	189465	192137	-					glnD		ECs_0169	2673		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	189465	192137	-	BAB33592.1			uridylyltransferase	glnD		ECs_0169	2673	890	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	192199	192993	-					map		ECs_0170	795		
