# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	110766	111224	+	AVP91169.1			type II toxin-antitoxin system YhaV family toxin			C7I86_00490	459	152	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	111585	112559	+							C7I86_00495	975		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	111585	112559	+	AVP88301.1			hypothetical protein			C7I86_00495	975	324	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	113025	114188	+							C7I86_00500	1164		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	113025	114188	+	AVP91170.1			O-antigen ligase family protein			C7I86_00500	1164	387	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	114319	114624	+							C7I86_00505	306		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	114319	114624	+	AVP88302.1			thylakoid membrane protein			C7I86_00505	306	101	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	114874	115272	+							C7I86_00510	399		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	114874	115272	+	AVP88303.1			DUF3119 domain-containing protein			C7I86_00510	399	132	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	115269	116477	+							C7I86_00515	1209		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	115269	116477	+	AVP88304.1			DUF3086 domain-containing protein			C7I86_00515	1209	402	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	116518	117693	-							C7I86_00520	1176		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	116518	117693	-	AVP88305.1			cysteine desulfurase			C7I86_00520	1176	391	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	117869	118336	+							C7I86_00525	468		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	117869	118336	+	AVP88306.1			hypothetical protein			C7I86_00525	468	155	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	118333	119532	-							C7I86_00530	1200		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	118333	119532	-	AVP88307.1			NAD(P)/FAD-dependent oxidoreductase			C7I86_00530	1200	399	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	119570	119962	-							C7I86_00535	393		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	119570	119962	-	AVP88308.1			hypothetical protein			C7I86_00535	393	130	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	120298	120537	-							C7I86_00540	240		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	120298	120537	-	AVP88309.1			hypothetical protein			C7I86_00540	240	79	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	120719	121660	+							C7I86_00545	942		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	120719	121660	+	AVP88310.1			tyrosine recombinase XerC			C7I86_00545	942	313	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	121706	121990	-							C7I86_00550	285		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	121706	121990	-	AVP88311.1			CopG family transcriptional regulator			C7I86_00550	285	94	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	122287	123405	+							C7I86_00555	1119		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	122287	123405	+	AVP88312.1			FAD-binding oxidoreductase			C7I86_00555	1119	372	
gene	pseudogene	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	123501	124348	-							C7I86_00560	848		pseudo
CDS	without_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	123501	124348	-				IS630 family transposase			C7I86_00560	848		pseudo
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	124452	126443	-							C7I86_00565	1992		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	124452	126443	-	AVP88313.1			PAS domain-containing sensor histidine kinase			C7I86_00565	1992	663	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	126639	127064	+							C7I86_00570	426		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	126639	127064	+	AVP88314.1			photosystem I reaction center subunit II			C7I86_00570	426	141	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	127186	128712	+					trpE		C7I86_00575	1527		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	127186	128712	+	AVP88315.1			anthranilate synthase component I	trpE		C7I86_00575	1527	508	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	128802	129710	+							C7I86_00580	909		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	128802	129710	+	AVP91171.1			polyprenyl synthetase family protein			C7I86_00580	909	302	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	129791	130186	+							C7I86_00585	396		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	129791	130186	+	AVP88316.1			hypothetical protein			C7I86_00585	396	131	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	130167	131039	-							C7I86_00590	873		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	130167	131039	-	AVP88317.1			CPBP family intramembrane metalloprotease			C7I86_00590	873	290	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	131116	131790	+					phoU		C7I86_00595	675		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	131116	131790	+	AVP88318.1			phosphate-specific transport system accessory protein PhoU	phoU		C7I86_00595	675	224	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	131877	132407	+							C7I86_00600	531		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	131877	132407	+	AVP88319.1			ribosome maturation factor RimP			C7I86_00600	531	176	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	132483	133859	+					nusA		C7I86_00605	1377		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	132483	133859	+	AVP91172.1			transcription termination/antitermination protein NusA	nusA		C7I86_00605	1377	458	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	133923	134177	+							C7I86_00610	255		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	133923	134177	+	AVP88320.1			DUF448 domain-containing protein			C7I86_00610	255	84	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	134437	137442	+							C7I86_00615	3006		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	134437	137442	+	AVP88321.1			translation initiation factor IF-2			C7I86_00615	3006	1001	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	137444	138112	+							C7I86_00620	669		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	137444	138112	+	AVP88322.1			glutathione S-transferase family protein			C7I86_00620	669	222	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	138295	140535	+					glgX		C7I86_00625	2241		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	138295	140535	+	AVP91173.1			glycogen debranching enzyme GlgX	glgX		C7I86_00625	2241	746	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	140585	141007	+							C7I86_00630	423		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	140585	141007	+	AVP88323.1			hypothetical protein			C7I86_00630	423	140	
gene	pseudogene	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	141123	141428	-							C7I86_00635	306		pseudo
CDS	without_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	141123	141428	-				IS630 family transposase			C7I86_00635	306		pseudo
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	141648	142442	+					cobM		C7I86_00640	795		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	141648	142442	+	AVP88324.1			precorrin-4 C(11)-methyltransferase	cobM		C7I86_00640	795	264	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	142559	142981	+							C7I86_00645	423		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	142559	142981	+	AVP88325.1			CopY family transcriptional regulator			C7I86_00645	423	140	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	142981	143826	+							C7I86_00650	846		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	142981	143826	+	AVP88326.1			M56 family peptidase			C7I86_00650	846	281	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	144061	144543	+							C7I86_00655	483		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	144061	144543	+	AVP88327.1			thioredoxin-dependent thiol peroxidase			C7I86_00655	483	160	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	144554	145081	+							C7I86_00660	528		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	144554	145081	+	AVP88328.1			hypothetical protein			C7I86_00660	528	175	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	145164	145529	-							C7I86_00665	366		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	145164	145529	-	AVP91174.1			hypothetical protein			C7I86_00665	366	121	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	145538	145762	-							C7I86_00670	225		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	145538	145762	-	AVP88329.1			hypothetical protein			C7I86_00670	225	74	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	145761	146615	+							C7I86_00675	855		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	145761	146615	+	AVP88330.1			universal stress protein			C7I86_00675	855	284	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	146724	146831	-					psbM		C7I86_00680	108		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	146724	146831	-	AVP88331.1			photosystem II reaction center protein M	psbM		C7I86_00680	108	35	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	146980	147894	+							C7I86_00685	915		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	146980	147894	+	AVP88332.1			histone deacetylase			C7I86_00685	915	304	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	148022	148942	-					speB		C7I86_00690	921		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	148022	148942	-	AVP88333.1			agmatinase	speB		C7I86_00690	921	306	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	148943	149683	-							C7I86_00695	741		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	148943	149683	-	AVP88334.1			peptidyl-prolyl cis-trans isomerase			C7I86_00695	741	246	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	149889	150455	-							C7I86_00700	567		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	149889	150455	-	AVP88335.1			photosystem I assembly protein Ycf4			C7I86_00700	567	188	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	150594	152132	-							C7I86_00705	1539		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	150594	152132	-	AVP88336.1			hypothetical protein			C7I86_00705	1539	512	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	152154	153050	-							C7I86_00710	897		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	152154	153050	-	AVP88337.1			amino acid ABC transporter substrate-binding protein			C7I86_00710	897	298	
gene	RNase_P_RNA	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	153167	153599	+					rnpB		C7I86_00715	433		
ncRNA	RNase_P_RNA	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	153167	153599	+				RNase P RNA component class A	rnpB		C7I86_00715	433		
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	153622	153996	+							C7I86_00720	375		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	153622	153996	+	AVP88338.1			DUF1818 domain-containing protein			C7I86_00720	375	124	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	154143	154679	+							C7I86_00725	537		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	154143	154679	+	AVP88339.1			ostA-like family protein			C7I86_00725	537	178	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	154733	155461	+					lptB		C7I86_00730	729		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	154733	155461	+	AVP88340.1			LPS export ABC transporter ATP-binding protein	lptB		C7I86_00730	729	242	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	155473	156258	+							C7I86_00735	786		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	155473	156258	+	AVP88341.1			precorrin-6A reductase			C7I86_00735	786	261	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	156391	156651	+					psaK		C7I86_00740	261		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	156391	156651	+	AVP88342.1			photosystem I reaction center subunit PsaK 1	psaK		C7I86_00740	261	86	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	156741	157013	-							C7I86_00745	273		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	156741	157013	-	AVP88343.1			hypothetical protein			C7I86_00745	273	90	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	157050	158615	-							C7I86_00750	1566		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	157050	158615	-	AVP88344.1			NAD(P)H-quinone oxidoreductase subunit 2			C7I86_00750	1566	521	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	158757	159737	-							C7I86_00755	981		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	158757	159737	-	AVP88345.1			alkaline phosphatase			C7I86_00755	981	326	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	160004	160093	-							C7I86_00760	90		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	160004	160093	-	AVP88346.1			Cytochrome b6-f complex subunit 8			C7I86_00760	90	29	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	160258	161058	+							C7I86_00765	801		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	160258	161058	+	AVP91175.1			RDD family protein			C7I86_00765	801	266	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	161088	161642	-							C7I86_00770	555		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	161088	161642	-	AVP88347.1			peroxiredoxin			C7I86_00770	555	184	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	161768	163663	-					glmS		C7I86_00775	1896		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	161768	163663	-	AVP88348.1			glutamine--fructose-6-phosphate aminotransferase	glmS		C7I86_00775	1896	631	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	164037	165821	-							C7I86_00780	1785		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	164037	165821	-	AVP88349.1			flavin oxidoreductase			C7I86_00780	1785	594	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	165871	166389	-							C7I86_00785	519		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	165871	166389	-	AVP88350.1			hypothetical protein			C7I86_00785	519	172	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	166416	168152	-							C7I86_00790	1737		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	166416	168152	-	AVP88351.1			diflavin flavoprotein A			C7I86_00790	1737	578	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	168289	168486	-							C7I86_00795	198		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	168289	168486	-	AVP88352.1			hypothetical protein			C7I86_00795	198	65	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	168533	169921	+							C7I86_00800	1389		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	168533	169921	+	AVP88353.1			S41 family peptidase			C7I86_00800	1389	462	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	169934	170566	-							C7I86_00805	633		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	169934	170566	-	AVP88354.1			threonylcarbamoyl-AMP synthase			C7I86_00805	633	210	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	170572	171840	+							C7I86_00810	1269		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	170572	171840	+	AVP88355.1			TIGR00299 family protein			C7I86_00810	1269	422	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	171939	172883	-							C7I86_00815	945		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	171939	172883	-	AVP88356.1			ATP synthase subunit gamma			C7I86_00815	945	314	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	173014	174525	-					atpA		C7I86_00820	1512		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	173014	174525	-	AVP88357.1			ATP synthase subunit alpha	atpA		C7I86_00820	1512	503	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	174586	175143	-							C7I86_00825	558		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	174586	175143	-	AVP88358.1			ATP synthase subunit delta			C7I86_00825	558	185	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	175143	175682	-					atpF		C7I86_00830	540		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	175143	175682	-	AVP88359.1			ATP synthase subunit B	atpF		C7I86_00830	540	179	
