# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	458260	459495	-	AAC71585.1			ImpB/MucB/SamB family protein			MG_360	1236	411	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	459615	460103	+							MG_361	489		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	459615	460103	+	AAC71587.1			ribosomal protein L10			MG_361	489	162	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	460126	460494	+					rplL		MG_362	369		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	460126	460494	+	AAC71588.1			ribosomal protein L7/L12	rplL		MG_362	369	122	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	460497	460670	+					rpmF		MG_363	174		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	460497	460670	+	AAC71589.1			ribosomal protein L32	rpmF		MG_363	174	57	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	460685	460951	-							MG_522	267		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	460685	460951	-	AAC71590.1			ribosomal protein S20			MG_522	267	88	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	461015	461689	+							MG_364	675		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	461015	461689	+	AAC71591.1			expressed protein of unknown function			MG_364	675	224	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	461682	462617	+							MG_365	936		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	461682	462617	+	AAC71592.1			methionyl-tRNA formyltransferase			MG_365	936	311	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	462619	464622	+							MG_366	2004		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	462619	464622	+	AAC71593.1			conserved hypothetical protein			MG_366	2004	667	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	464646	465434	-					rnc		MG_367	789		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	464646	465434	-	AAC71594.1			ribonuclease III	rnc		MG_367	789	262	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	465424	466410	-					plsX		MG_368	987		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	465424	466410	-	AAC71595.1			fatty acid/phospholipid synthesis protein PlsX	plsX		MG_368	987	328	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	466410	468083	-							MG_369	1674		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	466410	468083	-	AAC71596.1			DAK2 phosphatase domain protein			MG_369	1674	557	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	468152	469123	-							MG_370	972		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	468152	469123	-	AAC71597.1			pseudouridine synthase, RluA family			MG_370	972	323	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	469110	470084	-							MG_371	975		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	469110	470084	-	AAC71598.1			DHH family protein			MG_371	975	324	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	470077	471234	-							MG_372	1158		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	470077	471234	-	AAC71599.1			thiamine biosynthesis/tRNA modification protein ThiI			MG_372	1158	385	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	471221	472066	-							MG_373	846		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	471221	472066	-	AAC71600.1			conserved hypothetical protein			MG_373	846	281	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	472067	472891	-							MG_374	825		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	472067	472891	-	AAC71601.1			conserved hypothetical protein			MG_374	825	274	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	472884	474578	-					thrS		MG_375	1695		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	472884	474578	-	AAC71602.1			threonyl-tRNA synthetase	thrS		MG_375	1695	564	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	474578	474892	-							MG_376	315		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	474578	474892	-	AAC71603.1			conserved hypothetical protein			MG_376	315	104	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	474898	475479	-							MG_377	582		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	474898	475479	-	AAC71604.1			conserved hypothetical protein			MG_377	582	193	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	475526	477139	-					argS		MG_378	1614		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	475526	477139	-	AAC71605.1			arginyl-tRNA synthetase	argS		MG_378	1614	537	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	477168	479006	+					gidA		MG_379	1839		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	477168	479006	+	AAC71606.1			glucose-inhibited division protein A	gidA		MG_379	1839	612	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	478999	479577	+							MG_380	579		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	478999	479577	+	AAC71607.1			methyltransferase GidB			MG_380	579	192	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	479570	480226	+							MG_381	657		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	479570	480226	+	AAC71608.1			conserved hypothetical protein			MG_381	657	218	
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	480240	480315	-							MG_523	76		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	480240	480315	-				tRNA-Arg			MG_523	76		
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	480691	481332	+					udk		MG_382	642		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	480691	481332	+	AAC71609.1			uridine kinase	udk		MG_382	642	213	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	481329	482075	-							MG_383	747		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	481329	482075	-	AAC71610.1			NH(3)-dependent NAD+ synthetase, putative			MG_383	747	248	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	482068	483369	-					obg		MG_384	1302		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	482068	483369	-	AAC71611.1			GTPase1 Obg	obg		MG_384	1302	433	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	483369	483818	-							MG_524	450		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	483369	483818	-	AAC71616.1			conserved hypothetical protein			MG_524	450	149	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	483989	484699	-							MG_385	711		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	483989	484699	-	AAC71612.1			glycerophosphoryl diester phosphodiesterase family protein			MG_385	711	236	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	484702	489552	-					p200		MG_386	4851		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	484702	489552	-	AAC71613.1			P200 protein	p200		MG_386	4851	1616	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	489839	490711	-					era		MG_387	873		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	489839	490711	-	AAC71614.1			GTP-binding protein Era	era		MG_387	873	290	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	490699	491163	-							MG_388	465		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	490699	491163	-	AAC71615.2			expressed protein of unknown function			MG_388	465	154	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	491147	491530	-							MG_389	384		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	491147	491530	-	AAC71617.1			conserved hypothetical protein			MG_389	384	127	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	491534	493516	-							MG_390	1983		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	491534	493516	-	AAC71618.1			ABC transporter, ATP-binding/permease protein			MG_390	1983	660	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	493624	494967	-							MG_391	1344		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	493624	494967	-	AAC71619.1			cytosol aminopeptidase			MG_391	1344	447	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	494984	496615	-					groL		MG_392	1632		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	494984	496615	-	AAC71620.2			chaperonin GroEL	groL		MG_392	1632	543	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	496628	496960	-					groES		MG_393	333		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	496628	496960	-	AAC71621.1			chaperonin, 10 kDa (GroES)	groES		MG_393	333	110	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	497086	498306	-					glyA		MG_394	1221		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	497086	498306	-	AAC71622.1			serine hydroxymethyltransferase	glyA		MG_394	1221	406	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	498316	499890	-							MG_395	1575		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	498316	499890	-	AAC71623.1			lipoprotein, putative			MG_395	1575	524	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	500261	500719	-					rpiB		MG_396	459		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	500261	500719	-	AAC71624.1			ribose 5-phosphate isomerase B	rpiB		MG_396	459	152	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	500720	502420	-							MG_397	1701		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	500720	502420	-	AAC71625.1			conserved hypothetical protein			MG_397	1701	566	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	502422	502823	-					atpC		MG_398	402		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	502422	502823	-	AAC71626.1			ATP synthase F1, epsilon subunit	atpC		MG_398	402	133	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	502828	504258	-					atpD		MG_399	1431		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	502828	504258	-	AAC71627.1			ATP synthase F1, beta subunit	atpD		MG_399	1431	476	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	504260	505099	-					atpG		MG_400	840		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	504260	505099	-	AAC71628.1			ATP synthase F1, gamma subunit	atpG		MG_400	840	279	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	505099	506655	-					atpA		MG_401	1557		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	505099	506655	-	AAC71629.1			ATP synthase F1, alpha subunit	atpA		MG_401	1557	518	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	506671	507201	-					atpH		MG_402	531		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	506671	507201	-	AAC71630.1			ATP synthase F1, delta subunit	atpH		MG_402	531	176	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	507194	507820	-					atpF		MG_403	627		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	507194	507820	-	AAC71631.1			ATP synthase F0, B subunit	atpF		MG_403	627	208	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	507823	508131	-					atpE		MG_404	309		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	507823	508131	-	AAC71632.1			ATP synthase F0, C subunit	atpE		MG_404	309	102	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	508134	509012	-					atpB		MG_405	879		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	508134	509012	-	AAC71633.1			ATP synthase F0, A subunit	atpB		MG_405	879	292	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	508978	509454	-							MG_406	477		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	508978	509454	-	AAC71634.2			conserved hypothetical protein			MG_406	477	158	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	509460	510836	-					eno		MG_407	1377		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	509460	510836	-	AAC71635.1			enolase	eno		MG_407	1377	458	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	510903	511376	+					msrA		MG_408	474		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	510903	511376	+	AAC71636.1			methionine-S-sulfoxide reductase	msrA		MG_408	474	157	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	511373	512050	-							MG_409	678		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	511373	512050	-	AAC71637.1			phosphate transport system regulatory protein PhoU, putative			MG_409	678	225	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	512053	513042	-					pstB		MG_410	990		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	512053	513042	-	AAC71638.1			phosphate ABC transporter, ATP-binding protein	pstB		MG_410	990	329	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	513027	514991	-							MG_411	1965		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	513027	514991	-	AAC71639.1			phosphate ABC transporter, permease protein PstA			MG_411	1965	654	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	514991	516124	-							MG_412	1134		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	514991	516124	-	AAC71640.1			phosphate ABC transporter, substrate-binding protein			MG_412	1134	377	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	516245	519355	-							MG_414	3111		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	516245	519355	-	AAC71641.1			conserved hypothetical protein			MG_414	3111	1036	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	519420	521414	-							MG_525	1995		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	519420	521414	-	ABC59634.1			conserved hypothetical protein			MG_525	1995	664	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	521470	521868	-					rpsI		MG_417	399		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	521470	521868	-	AAC71643.1			ribosomal protein S9	rpsI		MG_417	399	132	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	521874	522314	-					rplM		MG_418	441		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	521874	522314	-	AAC71644.1			ribosomal protein L13	rplM		MG_418	441	146	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	522352	524145	-							MG_419	1794		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	522352	524145	-	AAC71650.2			DNA polymerase III, subunit gamma and tau			MG_419	1794	597	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	524151	527015	-					uvrA		MG_421	2865		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	524151	527015	-	AAC71645.1			excinuclease ABC, A subunit	uvrA		MG_421	2865	954	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	526987	529494	-							MG_422	2508		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	526987	529494	-	AAC71646.1			conserved hypothetical protein			MG_422	2508	835	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	529532	531217	-							MG_423	1686		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	529532	531217	-	AAC71647.1			conserved hypothetical protein			MG_423	1686	561	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	531220	531480	-					rpsO		MG_424	261		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	531220	531480	-	AAC71648.1			ribosomal protein S15	rpsO		MG_424	261	86	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	531669	533018	+							MG_425	1350		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	531669	533018	+	AAC72446.1			ATP-dependent RNA helicase, DEAD/DEAH box family			MG_425	1350	449	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	533041	533235	+					rpmB		MG_426	195		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	533041	533235	+	AAC72447.1			ribosomal protein L28	rpmB		MG_426	195	64	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	533271	533696	+							MG_427	426		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	533271	533696	+	AAC72448.1			OsmC-like protein			MG_427	426	141	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	533807	534322	+							MG_428	516		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	533807	534322	+	AAC72449.1			LuxR bacterial regulatory protein, putative			MG_428	516	171	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	534319	536037	-					ptsI		MG_429	1719		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	534319	536037	-	AAC72450.1			phosphoenolpyruvate-protein phosphotransferase	ptsI		MG_429	1719	572	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	536041	537564	-					gpmI		MG_430	1524		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	536041	537564	-	AAC72451.2			2,3-bisphosphoglycerate-independent phosphoglycerate mutase	gpmI		MG_430	1524	507	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	537557	538291	-					tpiA		MG_431	735		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	537557	538291	-	AAC72452.1			triosephosphate isomerase	tpiA		MG_431	735	244	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	538351	539547	-							MG_432	1197		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	538351	539547	-	AAC72453.1			membrane protein, putative			MG_432	1197	398	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	539633	540529	+					tsf		MG_433	897		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	539633	540529	+	AAC72454.1			translation elongation factor Ts	tsf		MG_433	897	298	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	540510	541241	+					pyrH		MG_434	732		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	540510	541241	+	AAC72455.1			uridylate kinase	pyrH		MG_434	732	243	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	541241	541792	+					frr		MG_435	552		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	541241	541792	+	AAC72456.1			ribosome recycling factor	frr		MG_435	552	183	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	541793	542986	+					cdsA		MG_437	1194		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	541793	542986	+	AAC72458.2			phosphatidate cytidylyltransferase	cdsA		MG_437	1194	397	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	543006	544157	+							MG_438	1152		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	543006	544157	+	AAC72457.1			type I restriction modification DNA specificity domain protein			MG_438	1152	383	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	544562	545380	-							MG_439	819		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	544562	545380	-	AAC72459.1			lipoprotein, putative			MG_439	819	272	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	545380	546156	-							MG_440	777		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	545380	546156	-	AAC72460.1			lipoprotein, putative			MG_440	777	258	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	546299	546709	-							MG_441	411		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	546299	546709	-	AAC72461.1			conserved hypothetical protein			MG_441	411	136	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	546880	547692	-							MG_442	813		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	546880	547692	-	AAC72462.1			GTP-binding conserved hypothetical protein			MG_442	813	270	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	547664	548851	-							MG_443	1188		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	547664	548851	-	AAC72463.1			membrane protein, putative			MG_443	1188	395	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	548867	549226	-					rplS		MG_444	360		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	548867	549226	-	AAC72464.1			ribosomal protein L19	rplS		MG_444	360	119	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	549210	549905	-					trmD		MG_445	696		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	549210	549905	-	AAC72465.1			tRNA (guanine-N1)-methyltransferase	trmD		MG_445	696	231	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	549905	550192	-					rpsP		MG_446	288		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	549905	550192	-	AAC72466.2			ribosomal protein S16	rpsP		MG_446	288	95	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	550803	552446	-							MG_447	1644		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	550803	552446	-	AAC72467.1			membrane protein, putative			MG_447	1644	547	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	552447	552899	-					msrB		MG_448	453		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	552447	552899	-	AAC72468.1			methionine-R-sulfoxide reductase	msrB		MG_448	453	150	
gene	pseudogene	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	552863	553548	-							MG_449	686		pseudo
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	553558	554430	-							MG_450	873		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	553558	554430	-	AAC72470.2			degV family protein			MG_450	873	290	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	554430	555614	-					tuf		MG_451	1185		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	554430	555614	-	AAC72471.1			translation elongation factor Tu	tuf		MG_451	1185	394	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	555667	556452	+							MG_452	786		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	555667	556452	+	AAC72472.1			membrane protein, putative			MG_452	786	261	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	556437	557315	+					galU		MG_453	879		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	556437	557315	+	AAC72473.1			UTP-glucose-1-phosphate uridylyltransferase	galU		MG_453	879	292	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	557305	557772	-							MG_454	468		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	557305	557772	-	AAC72474.1			OsmC-like protein			MG_454	468	155	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	557759	558949	+					tyrS		MG_455	1191		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	557759	558949	+	AAC72475.2			tyrosyl-tRNA synthetase	tyrS		MG_455	1191	396	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	558939	559943	-							MG_456	1005		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	558939	559943	-	AAC72476.1			conserved hypothetical protein			MG_456	1005	334	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	560496	562604	-					ftsH		MG_457	2109		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	560496	562604	-	AAC72477.1			ATP-dependent metalloprotease FtsH	ftsH		MG_457	2109	702	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	562782	563309	-					hpt		MG_458	528		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	562782	563309	-	AAC72478.1			hypoxanthine phosphoribosyltransferase	hpt		MG_458	528	175	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	563311	563820	-							MG_459	510		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	563311	563820	-	AAC72479.1			conserved hypothetical protein			MG_459	510	169	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	563993	564931	+					ldh		MG_460	939		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	563993	564931	+	AAC72480.1			L-lactate dehydrogenase/malate dehydrogenase	ldh		MG_460	939	312	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	564928	566205	-							MG_461	1278		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	564928	566205	-	AAC72481.2			HD domain protein			MG_461	1278	425	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	566186	567640	-					gltX		MG_462	1455		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	566186	567640	-	AAC72482.1			glutamyl-tRNA synthetase	gltX		MG_462	1455	484	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	567627	568406	-							MG_463	780		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	567627	568406	-	AAC72483.1			dimethyladenosine transferase			MG_463	780	259	
