# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	124054	124848	+	AAB95706.1			amino acid permease			MPN_096	795	264	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	125024	126649	+							MPN_097	1626		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	125024	126649	+	AAB95705.1			conserved hypothetical protein			MPN_097	1626	541	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	126947	127390	+							MPN_098	444		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	126947	127390	+	AAB95704.1			conserved hypothetical protein			MPN_098	444	147	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	128076	129119	+							MPN_099	1044		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	128076	129119	+	AAB95703.1			hypothetical protein			MPN_099	1044	347	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	129458	130009	+							MPN_100	552		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	129458	130009	+	AAB95702.1			hypothetical protein			MPN_100	552	183	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	130466	131752	+							MPN_101	1287		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	130466	131752	+	AAB95701.1			hypothetical protein			MPN_101	1287	428	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	132568	133386	+							MPN_102	819		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	132568	133386	+	AAB95700.1			cytadherence protein			MPN_102	819	272	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	134055	134573	-							MPN_103	519		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	134055	134573	-	AAB95699.1			unknown			MPN_103	519	172	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	134583	134897	+							MPN_104	315		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	134583	134897	+	AAB95698.1			hypothetical protein			MPN_104	315	104	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	135731	136756	+					pheS		MPN_105	1026		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	135731	136756	+	AAB95697.1			phenylalanyl-tRNA synthetase alpha-subunit	pheS		MPN_105	1026	341	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	136759	139176	+					pheT		MPN_106	2418		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	136759	139176	+	AAB95696.1			phenylalanyl-tRNA synthetase beta chain	pheT		MPN_106	2418	805	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	139289	140044	+							MPN_107	756		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	139289	140044	+	AAB95695.1			conserved hypothetical protein			MPN_107	756	251	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	140046	141260	+							MPN_108	1215		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	140046	141260	+	AAB95694.1			conserved hypothetical protein			MPN_108	1215	404	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	141940	142437	+							MPN_109	498		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	141940	142437	+	AAB95693.1			hypothetical protein			MPN_109	498	165	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	142361	144517	+							MPN_110	2157		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	142361	144517	+	AAB95692.1			conserved hypothetical protein			MPN_110	2157	718	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	145021	146289	+							MPN_111	1269		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	145021	146289	+	AAB95691.1			conserved hypothetical protein			MPN_111	1269	422	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	147149	147541	+							MPN_112	393		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	147149	147541	+	AAB95690.1			permease			MPN_112	393	130	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	148090	148761	+							MPN_113	672		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	148090	148761	+	AAB95689.1			G3P transporter-like protein			MPN_113	672	223	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	148751	150553	+					cpt2		MPN_114	1803		old_locus_tag=C09_orf600
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	148751	150553	+	AAB95688.1			Acyltransferase	cpt2		MPN_114	1803	600	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	150643	151248	+					infC		MPN_115	606		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	150643	151248	+	AAG34732.1			translation initiation factor IF3	infC		MPN_115	606	201	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	151254	151433	+					rpmI		MPN_116	180		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	151254	151433	+	AAG34733.1			ribosomal protein L35	rpmI		MPN_116	180	59	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	151444	151827	+					rpLT		MPN_117	384		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	151444	151827	+	AAG34734.1			ribosomal protein L20	rpLT		MPN_117	384	127	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	151802	152512	-							MPN_118	711		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	151802	152512	-	AAG34735.1			ribonuclease HII-like protein			MPN_118	711	236	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	152568	155300	+							MPN_119	2733		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	152568	155300	+	AAB95683.1			hypothetical protein			MPN_119	2733	910	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	155323	155976	+					grpE		MPN_120	654		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	155323	155976	+	AAB95682.1			heat shock protein GrpE	grpE		MPN_120	654	217	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	155976	156341	+							MPN_121	366		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	155976	156341	+	AAB95681.1			conserved hypothetical protein			MPN_121	366	121	
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	156359	156432	-							MPNt04	74		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	156359	156432	-				tRNA-Thr			MPNt04	74		
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	156467	158374	+					parB		MPN_122	1908		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	156467	158374	+	AAB95680.1			topoisomerase IV subunit B	parB		MPN_122	1908	635	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	158374	160743	+					parC		MPN_123	2370		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	158374	160743	+	AAB95679.1			topoisomerase IV subunit A	parC		MPN_123	2370	789	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	160730	161785	-					yqxE		MPN_124	1056		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	160730	161785	-	AAB95678.1			HrcA-like protein	yqxE		MPN_124	1056	351	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	161817	163577	+					uvrC		MPN_125	1761		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	161817	163577	+	AAB95677.1			excinuclease ABC subunit C	uvrC		MPN_125	1761	586	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	163613	164092	+							MPN_126	480		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	163613	164092	+	AAB95676.1			hypothetical protein			MPN_126	480	159	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	164484	165026	+							MPN_127	543		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	164484	165026	+	AAB95675.1			hypothetical protein			MPN_127	543	180	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	166483	166932	+							MPN_128	450		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	166483	166932	+	AAB95674.1			hypothetical protein			MPN_128	450	149	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	167632	168081	+							MPN_129	450		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	167632	168081	+	AAB95673.1			adhesin P1 (group 2)-like protein			MPN_129	450	149	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	169042	169464	+							MPN_130	423		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	169042	169464	+	AAB95672.1			hypothetical protein			MPN_130	423	140	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	170068	170733	+							MPN_131	666		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	170068	170733	+	AAB95671.1			hypothetical protein			MPN_131	666	221	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	171049	171819	+							MPN_132	771		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	171049	171819	+	AAB95670.1			hypothetical protein			MPN_132	771	256	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	172277	173182	+							MPN_133	906		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	172277	173182	+	AAB95669.1			putative lipoprotein			MPN_133	906	301	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	173206	174966	+					ugpC		MPN_134	1761		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	173206	174966	+	AAB95668.1			sn-glycerol-3-phosphate transport system permease protein	ugpC		MPN_134	1761	586	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	174959	175948	+					ugpA		MPN_135	990		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	174959	175948	+	AAB95667.1			sn-glycerol-3-phosphate transport system permease protein	ugpA		MPN_135	990	329	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	175920	176879	+					ugpE		MPN_136	960		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	175920	176879	+	AAB95666.1			sn-glycerol-3-phosphate transport system permease protein	ugpE		MPN_136	960	319	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	177457	178143	-							MPN_137	687		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	177457	178143	-	AAB95665.1			hypothetical protein			MPN_137	687	228	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	178392	178892	-							MPN_138	501		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	178392	178892	-	AAB95664.1			hypothetical protein			MPN_138	501	166	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	179129	179620	-							MPN_139	492		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	179129	179620	-	AAB95663.1			hypothetical protein			MPN_139	492	163	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	179871	180845	+							MPN_140	975		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	179871	180845	+	AAB95662.1			DHH family phosphoesterases			MPN_140	975	324	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	180858	185741	+					P1		MPN_141	4884		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	180858	185741	+	AAB95661.1			adhesin P1	P1		MPN_141	4884	1627	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	185747	189403	+							MPN_142	3657		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	185747	189403	+	AAB95660.1			cytadherence protein			MPN_142	3657	1218	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	189520	190047	+							MPN_143	528		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	189520	190047	+	AAB95659.1			hypothetical protein			MPN_143	528	175	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	190621	191862	+							MPN_144	1242		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	190621	191862	+	AAB95658.1			hypothetical protein			MPN_144	1242	413	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	192214	192753	+							MPN_145	540		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	192214	192753	+	AAB95657.1			hypothetical protein			MPN_145	540	179	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	193071	193868	+							MPN_146	798		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	193071	193868	+	AAB95656.1			conserved hypothetical protein			MPN_146	798	265	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	193875	195332	+							MPN_147	1458		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	193875	195332	+	AAB95655.1			conserved hypothetical protein			MPN_147	1458	485	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	195875	196297	+							MPN_148	423		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	195875	196297	+	AAB95654.1			conserved hypothetical protein			MPN_148	423	140	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	196850	198154	+							MPN_149	1305		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	196850	198154	+	AAB95653.1			hypothetical protein			MPN_149	1305	434	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	197982	198656	+							MPN_150	675		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	197982	198656	+	AAB95652.1			hypothetical protein			MPN_150	675	224	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	199139	199540	+							MPN_151	402		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	199139	199540	+	AAB95651.1			hypothetical protein			MPN_151	402	133	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	199823	202207	+							MPN_152	2385		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	199823	202207	+	AAB95650.1			conserved hypothetical protein			MPN_152	2385	794	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	202383	205724	+							MPN_153	3342		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	202383	205724	+	AAB95649.1			conserved hypothetical protein			MPN_153	3342	1113	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	205801	207423	+					nusA		MPN_154	1623		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	205801	207423	+	AAB96325.1			N-utilization substance protein A-like protein	nusA		MPN_154	1623	540	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	207704	209557	+					infB		MPN_155	1854		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	207704	209557	+	AAB96324.1			protein synthesis initiation factor 2	infB		MPN_155	1854	617	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	209560	209910	+					rbfA		MPN_156	351		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	209560	209910	+	AAB96323.1			ribosome binding factor A	rbfA		MPN_156	351	116	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	209926	211134	+							MPN_157	1209		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	209926	211134	+	AAB96322.1			conserved hypothetical protein			MPN_157	1209	402	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	211147	211956	+					yaaC		MPN_158	810		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	211147	211956	+	AAB96321.1			riboflavin kinase/FMN adenylyltransferase	yaaC		MPN_158	810	269	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	211982	213256	+					hlyC		MPN_159	1275		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	211982	213256	+	AAB96320.1			TlyC-like protein	hlyC		MPN_159	1275	424	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	213243	214376	+							MPN_160	1134		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	213243	214376	+	AAB96319.1			conserved hypothetical protein			MPN_160	1134	377	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	214530	215867	+							MPN_161	1338		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	214530	215867	+	AAB96318.1			conserved hypothetical protein			MPN_161	1338	445	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	215989	216951	+							MPN_162	963		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	215989	216951	+	AAB96317.1			conserved hypothetical protein			MPN_162	963	320	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	217198	217536	+							MPN_163	339		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	217198	217536	+	AAB96316.1			conserved hypothetical protein			MPN_163	339	112	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	217630	217956	+					rpsJ		MPN_164	327		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	217630	217956	+	AAB96315.1			ribosomal protein S10	rpsJ		MPN_164	327	108	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	217970	218833	+					rplC		MPN_165	864		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	217970	218833	+	AAB96314.1			ribosomal protein L3	rplC		MPN_165	864	287	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	218833	219471	+					rplD		MPN_166	639		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	218833	219471	+	AAB96313.1			ribosomal protein L4	rplD		MPN_166	639	212	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	219474	220187	+					rplW		MPN_167	714		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	219474	220187	+	AAB96312.1			ribosomal protein L23	rplW		MPN_167	714	237	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	220187	221050	+					rplB		MPN_168	864		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	220187	221050	+	AAB96311.1			ribosomal protein L2	rplB		MPN_168	864	287	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	221050	221313	+					rpsS		MPN_169	264		
